Rank,Name,Score,Age,Avg Arrow
59,OLEKSII HUNBIN ,56.75,26,9.06
60,MUHAMAD ZARIF SYAHIIR ZOLKEPELI ,56.475,19,8.92
61,DIEGO CASTRO ,55.8,28,8.82
62,BRIAN MAXWELL ,52.6,32,8.91
63,ALEN REMAR ,52.15,19,8.9
64,KAWATA YUKI ,52,21,9.11
65,LI JIALUN ,51.75,25,9.06
66,TOM HALL ,51.25,28,9.08
67,AMEDEO TONELLI ,50.738,33,8.7
68,OTGONBOLD BAATARKHUYAG ,49.9,21,9
69,BEN ADRIAENSEN ,49.5,21,8.78
69,MA TIANCI ,49.5,20,9.05
71,ROK BIZJAK ,49.05,22,8.92
72,DENG YU-CHENG ,48.475,19,9.02
73,ANDRES AGUILAR ,48,21,8.83
74,XU TIANYU ,47.75,25,9.13
75,MATIJA MIHALIC ,47.525,23,8.73
76,FATIH BOZLAR ,45.6,27,8.92
77,HAZIQ KAMARUDDIN ,45.5,25,9.04
77,ANTTI OLAVI VIKSTROM ,45.5,25,8.95
79,TOMATSU DAISUKE ,45.4,18,9.36
80,ALEXANDER KOZHIN ,45,28,9.15
80,JAN VAN TONGEREN ,45,20,9.03
82,HUGO FRANCO ,44.538,26,8.84
83,JAKE KAMINSKI ,43,30,8.99
84,ANDRES PILA ,42.2,27,8.91
85,OSCAR TICAS ,42,31,8.76
85,ABDALELAH BINALI ,42,28,8.74
87,ADRIAN PUENTES ,41.675,30,8.92
88,JEFF HENCKELS ,41.225,34,8.94
89,JORGE OCIEL NEVAREZ ,41.2,25,8.94
90,VIKTOR RUBAN ,41,37,8.97
90,VITALII POPOV ,41,22,9.05
90,LUO WEI-MIN ,41,24,8.93
93,YURIY HAVELKO ,40.763,30,9.02
94,MATEUSZ OGRODOWCZYK ,40.5,20,8.88
95,ESTIVEN RAMIREZ ,39.825,23,8.73
96,IBRAHIM ETHEM GULACAR ,39.6,24,8.86
97,SACHIN GUPTA ,39.575,19,8.95
98,DANIEL REZENDE XAVIER ,39.375,36,8.88
99,THOMAS ANTOINE ,38.25,24,9.05
100,DANIEL BETANCUR ,38.213,23,8.82
101,WITTHAYA THAMWONG ,37.8,31,8.91
102,CHU DUC ANH ,37.7,22,8.96
103,GAURAV TRAMBAK LAMBE ,37.4,18,8.97
104,FELIPE PEREZ ,37.125,22,8.75
105,FARES MATER ALOTAIBI ,36.9,24,8.58
106,CONNER SORLEY ,36.45,23,8.81
107,LUCAS DANIEL ,36,23,8.96
107,ROMAIN FICHET ,36,22,8.94
107,KEVIN SABADO ,36,27,8.58
110,DENCHAI THEPNA ,35.9,43,8.9
111,OIBEK SAIDIYEV ,35.5,31,9.02
111,KURAYA TOMOAKI ,35.5,21,9.03
111,ALEX WISE ,35.5,18,8.88
114,JUAN RENE SERRANO ,35,34,9.02
115,HAMILTON NGUYEN ,34.2,27,8.82
116,VISWASH ,33.75,33,9.01
117,JUAN CARLOS STEVENS ,33.5,50,8.9
117,ALEXANDER LIAHUSHEV ,33.5,34,9.07
117,SAMULI PIIPPO ,33.5,38,8.94
120,ERDAL MERIC DAL ,33,18,8.71
121,TANAPAT PATHAIRAT ,32.9,26,9.03
122,KACPER SIERAKOWSKI ,32.45,25,9.08
123,GHENADI IEPURI ,31.9,47,8.79
124,IVAN BANCHEV ,31.85,16,8.89
125,DAI XIAOXIANG ,31.5,27,9.34
126,ELIAS MALAVE ,31.35,29,8.9
127,MARKIYAN IVASHKO ,31.2,39,9.16
128,RICK VAN DEN OEVER ,31.163,26,8.94
129,HOANG VAN LOC ,30.4,21,8.97
130,HO GORA ,30.325,17,8.93
131,TAMIMUL ISLAM MOHAMMAD ,29.6,19,8.85
132,FELIX WIESER ,29.5,25,8.92
133,ANDREI DANILA ,28.825,24,8.87
134,NIKOLA STEFANOVIC ,28.7,21,8.61
135,LUIS ANTONIO ALVAREZ MURILLO ,28.6,27,9.03
136,ARPAD BANDA ,28.35,23,8.99
137,WANG WENXUAN ,28,19,9.13
138,DOMINIK IRRASCH ,27.725,22,8.76
139,MARIO DAMIAN JAJARABILLA ,27.6,19,8.61
140,SUGIO TOMOKI ,27.5,23,9.09
141,ADIYASUREN BAASANKHUU ,27.4,23,8.92
141,MANSOUR FAHD M. ALWI ,27.4,20,8.48
143,ALEXANDROS KARAGEORGIOU ,27.1,32,8.85
144,MICHELE FRANGILLI ,27,42,9.13
144,YAN WANG ,27,18,9.27
144,KIM KANGHYUN ,27,18,9.19
144,WEI SHAOXUAN ,27,18,9.08
144,KIM KYU-CHAN ,27,28,9.25
149,SADEGH ASHRAFI ,26.95,23,8.98
150,MARK JAVIER ,26.85,37,8.63
151,MACIEJ FALDZINSKI ,26.75,26,8.71
151,ASHE MORGAN ,26.75,24,8.97
153,IBRAHIM AL-MOHANADI ,26.5,28,8.76
154,EDSON KIM ,26.4,23,8.67
155,LUIS MIGUEL JAQUEZ ,26.2,24,8.53
156,YASHDEV . ,26.125,18,8.8
157,TAO JIN ,26,23,9.09
158,DANIEL CATARIZ RAGBIR ,25.8,30,8.69
159,YAMAMOTO MASAYA ,25.25,22,9.07
160,IGNACIO ESCALANTE ,25.05,22,8.8
161,JOHAN WEISS ,25,30,8.83
161,RICK VAN DER VEN ,25,27,9.18
161,DING LIYE ,25,27,9.09
164,SERGII MAKAREVYCH ,24.975,23,9.09
165,JIM RAVEN ROSARIO ,24.8,25,8.44
166,COLLIN KLIMITCHEK ,24.75,22,8.97
167,HECTOR RAMOS ,24.6,22,8.45
168,GUILLERMO AGUILAR ,24.525,26,8.82
169,OONUKI WATARU ,24.5,24,8.17
170,PAUL ANDRE HAGEN ,24.475,26,8.74
171,PIT KLEIN ,24.15,22,8.82
172,MA HING KIN ,23.8,42,8.5
173,DHANIRAM BASUMATARY ,23.625,23,9.16
174,DE SILVA SAJEEV ,23.5,26,8.7
175,LUDVIG FLINK ,23.45,20,8.69
176,ANTONIO FERNANDEZ ,23.2,37,8.92
177,MARCELO COSTA ,23.125,18,8.77
178,MD IBRAHIM SHEIK REZOWAN ,23.1,17,8.67
179,LI YEN-YU ,23,18,8.92
180,BAE JAEHYEON ,22.95,29,9.36
181,ONUR TEZEL ,22.925,21,8.85
182,WILLIAN O' BRIEN ,22.8,21,8.49
182,ALEJANDRO BEN�TEZ ,22.8,17,8.58
184,ZURAB MESTVIRISHVILI ,22.725,22,8.79
185,MATHIEU JIMENEZ ,22.6,21,8.95
186,PUREVSUREN BATAA ,22.45,22,8.91
187,FLORANTE F. MATAN ,22.4,35,8.76
188,GANTUGS JANTSAN ,22,46,9.02
188,THOMAS STANWOOD ,22,40,8.83
188,ALEK EDWAR ,22,26,8.71
191,SVIATASLAU TSARANKOU ,21.75,21,8.74
193,FLORIAN FABER ,21.5,21,9.03
193,JARNO DE SMEDT ,21.5,18,8.91
195,MART OONA ,21.4,23,8.62
196,MITCH DIELEMANS ,21.15,25,9.13
196,OLDAIR ZAMORA ,21.15,25,8.82
198,LUIS GABRIEL MORENO ,21.05,20,8.54
199,DAMIAN VAES ,21,17,9.15
200,NATTHAPOOM PHUSAWAT ,20.7,21,8.87
